scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
baseline,SOLAR CAETITÉ 3,2014-10-31,2014,10,8.738335674,290.30958249882883,207.52,82.78958249882882,39.89474869835622,0,140007000.0,5.444449177,13.67916542,0.6
capex_minus_10,SOLAR CAETITÉ 3,2014-10-31,2014,10,8.738335674,266.1769376636563,207.52,58.656937663656294,28.26567929050515,0,126006300.0,5.444449177,13.67916542,0.6
capex_minus_15,SOLAR CAETITÉ 3,2014-10-31,2014,10,8.738335674,254.11061524607007,207.52,46.59061524607006,22.451144586579634,0,119005950.0,5.444449177,13.67916542,0.6
coe_minus_200bps,SOLAR CAETITÉ 3,2014-10-31,2014,10,7.938335674200001,275.2180476507445,207.52,67.69804765074448,32.622420803172936,0,140007000.0,5.444449177,11.67916542,0.6
tech_premium_half,SOLAR CAETITÉ 3,2014-10-31,2014,10,7.4451678371600005,266.12725213233955,207.52,58.60725213233954,28.241736763849048,0,140007000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,SOLAR CAETITÉ 3,2014-10-31,2014,10,8.1383356742,278.95178409750014,207.52,71.43178409750013,34.42163844328264,0,140007000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,SOLAR CAETITÉ 3,2014-10-31,2014,10,7.538335674200001,267.83178623140856,207.52,60.31178623140855,29.063119810817533,0,140007000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,SOLAR CAETITÉ 3,2014-10-31,2014,10,7.9148640499,274.7816182108176,207.52,67.2616182108176,32.41211363281496,0,140007000.0,5.444449177,13.67916542,0.7
combined_financing_relief,SOLAR CAETITÉ 3,2014-10-31,2014,10,6.6148640499,251.21172191569227,207.52,43.691721915692256,21.05422220301284,0,140007000.0,4.444449177,11.67916542,0.7
opex_minus_10,SOLAR CAETITÉ 3,2014-10-31,2014,10,8.738335674,285.4112690841185,207.52,77.89126908411848,37.53434323637166,0,140007000.0,5.444449177,13.67916542,0.6
baseline,SOLAR CAETITÉ 2,2014-10-31,2014,10,8.738335674,290.30958249882883,207.52,82.78958249882882,39.89474869835622,0,140007000.0,5.444449177,13.67916542,0.6
capex_minus_10,SOLAR CAETITÉ 2,2014-10-31,2014,10,8.738335674,266.1769376636563,207.52,58.656937663656294,28.26567929050515,0,126006300.0,5.444449177,13.67916542,0.6
capex_minus_15,SOLAR CAETITÉ 2,2014-10-31,2014,10,8.738335674,254.11061524607007,207.52,46.59061524607006,22.451144586579634,0,119005950.0,5.444449177,13.67916542,0.6
coe_minus_200bps,SOLAR CAETITÉ 2,2014-10-31,2014,10,7.938335674200001,275.2180476507445,207.52,67.69804765074448,32.622420803172936,0,140007000.0,5.444449177,11.67916542,0.6
tech_premium_half,SOLAR CAETITÉ 2,2014-10-31,2014,10,7.4451678371600005,266.12725213233955,207.52,58.60725213233954,28.241736763849048,0,140007000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,SOLAR CAETITÉ 2,2014-10-31,2014,10,8.1383356742,278.95178409750014,207.52,71.43178409750013,34.42163844328264,0,140007000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,SOLAR CAETITÉ 2,2014-10-31,2014,10,7.538335674200001,267.83178623140856,207.52,60.31178623140855,29.063119810817533,0,140007000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,SOLAR CAETITÉ 2,2014-10-31,2014,10,7.9148640499,274.7816182108176,207.52,67.2616182108176,32.41211363281496,0,140007000.0,5.444449177,13.67916542,0.7
combined_financing_relief,SOLAR CAETITÉ 2,2014-10-31,2014,10,6.6148640499,251.21172191569227,207.52,43.691721915692256,21.05422220301284,0,140007000.0,4.444449177,11.67916542,0.7
opex_minus_10,SOLAR CAETITÉ 2,2014-10-31,2014,10,8.738335674,285.4112690841185,207.52,77.89126908411848,37.53434323637166,0,140007000.0,5.444449177,13.67916542,0.6
baseline,SOLAR CAETITÉ 1,2014-10-31,2014,10,8.738335674,290.30958249882883,207.52,82.78958249882882,39.89474869835622,0,140007000.0,5.444449177,13.67916542,0.6
capex_minus_10,SOLAR CAETITÉ 1,2014-10-31,2014,10,8.738335674,266.1769376636563,207.52,58.656937663656294,28.26567929050515,0,126006300.0,5.444449177,13.67916542,0.6
capex_minus_15,SOLAR CAETITÉ 1,2014-10-31,2014,10,8.738335674,254.11061524607007,207.52,46.59061524607006,22.451144586579634,0,119005950.0,5.444449177,13.67916542,0.6
coe_minus_200bps,SOLAR CAETITÉ 1,2014-10-31,2014,10,7.938335674200001,275.2180476507445,207.52,67.69804765074448,32.622420803172936,0,140007000.0,5.444449177,11.67916542,0.6
tech_premium_half,SOLAR CAETITÉ 1,2014-10-31,2014,10,7.4451678371600005,266.12725213233955,207.52,58.60725213233954,28.241736763849048,0,140007000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,SOLAR CAETITÉ 1,2014-10-31,2014,10,8.1383356742,278.95178409750014,207.52,71.43178409750013,34.42163844328264,0,140007000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,SOLAR CAETITÉ 1,2014-10-31,2014,10,7.538335674200001,267.83178623140856,207.52,60.31178623140855,29.063119810817533,0,140007000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,SOLAR CAETITÉ 1,2014-10-31,2014,10,7.9148640499,274.7816182108176,207.52,67.2616182108176,32.41211363281496,0,140007000.0,5.444449177,13.67916542,0.7
combined_financing_relief,SOLAR CAETITÉ 1,2014-10-31,2014,10,6.6148640499,251.21172191569227,207.52,43.691721915692256,21.05422220301284,0,140007000.0,4.444449177,11.67916542,0.7
opex_minus_10,SOLAR CAETITÉ 1,2014-10-31,2014,10,8.738335674,285.4112690841185,207.52,77.89126908411848,37.53434323637166,0,140007000.0,5.444449177,13.67916542,0.6
baseline,DRACENA 4,2014-10-31,2014,10,8.738335674,297.6445235041494,217.75,79.89452350414939,36.69094075965529,0,128320000.0,5.444449177,13.67916542,0.6
capex_minus_10,DRACENA 4,2014-10-31,2014,10,8.738335674,272.90214500243815,217.75,55.15214500243815,25.328195179076076,0,115488000.0,5.444449177,13.67916542,0.6
capex_minus_15,DRACENA 4,2014-10-31,2014,10,8.738335674,260.5309557515825,217.75,42.780955751582496,19.64682238878645,0,109072000.0,5.444449177,13.67916542,0.6
coe_minus_200bps,DRACENA 4,2014-10-31,2014,10,7.938335674200001,282.1716870233817,217.75,64.42168702338171,29.58516051590434,0,128320000.0,5.444449177,11.67916542,0.6
tech_premium_half,DRACENA 4,2014-10-31,2014,10,7.4451678371600005,272.8512041200652,217.75,55.10120412006518,25.304800973623504,0,128320000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,DRACENA 4,2014-10-31,2014,10,8.1383356742,285.999759786323,217.75,68.24975978632301,31.343173265819985,0,128320000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,DRACENA 4,2014-10-31,2014,10,7.538335674200001,274.5988048549324,217.75,56.84880485493238,26.10737306770718,0,128320000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,DRACENA 4,2014-10-31,2014,10,7.9148640499,281.7242307886541,217.75,63.9742307886541,29.379669707763075,0,128320000.0,5.444449177,13.67916542,0.7
combined_financing_relief,DRACENA 4,2014-10-31,2014,10,6.6148640499,257.55881919107776,217.75,39.80881919107776,18.281891706579913,0,128320000.0,4.444449177,11.67916542,0.7
opex_minus_10,DRACENA 4,2014-10-31,2014,10,8.738335674,292.62244965544573,217.75,74.87244965544573,34.384592264268996,0,128320000.0,5.444449177,13.67916542,0.6
baseline,DRACENA 1,2014-10-31,2014,10,8.738335674,297.6445235041494,217.75,79.89452350414939,36.69094075965529,0,128320000.0,5.444449177,13.67916542,0.6
capex_minus_10,DRACENA 1,2014-10-31,2014,10,8.738335674,272.90214500243815,217.75,55.15214500243815,25.328195179076076,0,115488000.0,5.444449177,13.67916542,0.6
capex_minus_15,DRACENA 1,2014-10-31,2014,10,8.738335674,260.5309557515825,217.75,42.780955751582496,19.64682238878645,0,109072000.0,5.444449177,13.67916542,0.6
coe_minus_200bps,DRACENA 1,2014-10-31,2014,10,7.938335674200001,282.1716870233817,217.75,64.42168702338171,29.58516051590434,0,128320000.0,5.444449177,11.67916542,0.6
tech_premium_half,DRACENA 1,2014-10-31,2014,10,7.4451678371600005,272.8512041200652,217.75,55.10120412006518,25.304800973623504,0,128320000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,DRACENA 1,2014-10-31,2014,10,8.1383356742,285.999759786323,217.75,68.24975978632301,31.343173265819985,0,128320000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,DRACENA 1,2014-10-31,2014,10,7.538335674200001,274.5988048549324,217.75,56.84880485493238,26.10737306770718,0,128320000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,DRACENA 1,2014-10-31,2014,10,7.9148640499,281.7242307886541,217.75,63.9742307886541,29.379669707763075,0,128320000.0,5.444449177,13.67916542,0.7
combined_financing_relief,DRACENA 1,2014-10-31,2014,10,6.6148640499,257.55881919107776,217.75,39.80881919107776,18.281891706579913,0,128320000.0,4.444449177,11.67916542,0.7
opex_minus_10,DRACENA 1,2014-10-31,2014,10,8.738335674,292.62244965544573,217.75,74.87244965544573,34.384592264268996,0,128320000.0,5.444449177,13.67916542,0.6
baseline,DRACENA 2,2014-10-31,2014,10,8.738335674,297.6445235041494,217.75,79.89452350414939,36.69094075965529,0,128320000.0,5.444449177,13.67916542,0.6
capex_minus_10,DRACENA 2,2014-10-31,2014,10,8.738335674,272.90214500243815,217.75,55.15214500243815,25.328195179076076,0,115488000.0,5.444449177,13.67916542,0.6
capex_minus_15,DRACENA 2,2014-10-31,2014,10,8.738335674,260.5309557515825,217.75,42.780955751582496,19.64682238878645,0,109072000.0,5.444449177,13.67916542,0.6
coe_minus_200bps,DRACENA 2,2014-10-31,2014,10,7.938335674200001,282.1716870233817,217.75,64.42168702338171,29.58516051590434,0,128320000.0,5.444449177,11.67916542,0.6
tech_premium_half,DRACENA 2,2014-10-31,2014,10,7.4451678371600005,272.8512041200652,217.75,55.10120412006518,25.304800973623504,0,128320000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,DRACENA 2,2014-10-31,2014,10,8.1383356742,285.999759786323,217.75,68.24975978632301,31.343173265819985,0,128320000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,DRACENA 2,2014-10-31,2014,10,7.538335674200001,274.5988048549324,217.75,56.84880485493238,26.10737306770718,0,128320000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,DRACENA 2,2014-10-31,2014,10,7.9148640499,281.7242307886541,217.75,63.9742307886541,29.379669707763075,0,128320000.0,5.444449177,13.67916542,0.7
combined_financing_relief,DRACENA 2,2014-10-31,2014,10,6.6148640499,257.55881919107776,217.75,39.80881919107776,18.281891706579913,0,128320000.0,4.444449177,11.67916542,0.7
opex_minus_10,DRACENA 2,2014-10-31,2014,10,8.738335674,292.62244965544573,217.75,74.87244965544573,34.384592264268996,0,128320000.0,5.444449177,13.67916542,0.6
baseline,DRACENA 3,2014-10-31,2014,10,8.738335674,297.51694831093926,217.75,79.76694831093926,36.63235284084466,0,128265000.0,5.444449177,13.67916542,0.6
capex_minus_10,DRACENA 3,2014-10-31,2014,10,8.738335674,272.78517478754463,217.75,55.03517478754463,25.274477514371817,0,115438500.0,5.444449177,13.67916542,0.6
capex_minus_15,DRACENA 3,2014-10-31,2014,10,8.738335674,260.4192880258473,217.75,42.66928802584732,19.595539851135396,0,109025250.0,5.444449177,13.67916542,0.6
coe_minus_200bps,DRACENA 3,2014-10-31,2014,10,7.938335674200001,282.0507437348352,217.75,64.30074373483518,29.529618247915124,0,128265000.0,5.444449177,11.67916542,0.6
tech_premium_half,DRACENA 3,2014-10-31,2014,10,7.4451678371600005,272.73425573924686,217.75,54.98425573924686,25.251093336049074,0,128265000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,DRACENA 3,2014-10-31,2014,10,8.1383356742,285.8771757246939,217.75,68.12717572469393,31.286877485508118,0,128265000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,DRACENA 3,2014-10-31,2014,10,7.538335674200001,274.48110742454725,217.75,56.73110742454725,26.053321434924108,0,128265000.0,3.444449177,13.67916542,0.6
